8249	1	12	1	921
8250	1	12	1	194
8251	1	12	1	351
8252	1	12	1	227
8253	1	12	1	673
8254	2	12	1	613	70
8255	2	12	1	128	1328
8256	2	12	1	462	1426
8257	2	12	1	622	286
8258	2	12	1	903	919
8259	2	12	1	1482	921
8260	2	12	1	349	194
8261	2	12	1	1072	351
8262	2	12	1	26	227
8263	2	12	1	1285	673
8264	2	12	1	265	70
8265	2	12	1	185	1328
8266	2	12	1	904	1426
8267	2	12	1	1282	286
8268	2	12	1	668	919
8269	2	12	1	1325	921
8270	2	12	1	1002	194
8271	2	12	1	1476	351
8272	2	12	1	84	227
8273	2	12	1	393	673
8274	1	12	1	70
8275	1	12	1	1328
8276	1	12	1	1426
8277	1	12	1	286
8278	1	12	1	919
8279	1	12	1	921
8280	1	12	1	194
8281	1	12	1	351
8282	1	12	1	227
8283	1	12	1	673
8284	1	12	1	70
8285	1	12	1	1328
8286	1	12	1	1426
8287	1	12	1	286
8288	1	12	1	919
8289	1	12	1	921
8290	1	12	1	194
8291	1	12	1	351
8292	1	12	1	227
8293	1	12	1	673
8294	2	12	1	867	265
8295	2	12	1	310	185
8296	2	12	1	793	904
8297	2	12	1	3	1282
8298	2	12	1	184	668
8299	2	12	1	225	1325
8300	2	12	1	997	1002
8301	2	12	1	1229	1476
8302	2	12	1	1257	84
8303	2	12	1	664	393
8304	1	12	1	265
8305	1	12	1	185
8306	1	12	1	904
8307	1	12	1	1282
8308	1	12	1	668
8309	1	12	1	1325
8310	1	12	1	1002
8311	1	12	1	1476
8312	1	12	1	84
8313	1	12	1	393
8314	1	12	1	265
8315	1	12	1	185
8316	1	12	1	904
8317	1	12	1	1282
8318	1	12	1	668
8319	1	12	1	1325
8320	1	12	1	1002
8321	1	12	1	1476
8322	1	12	1	84
8323	1	12	1	393
8324	1	12	1	265
8325	1	12	1	185
8326	1	12	1	904
8327	1	12	1	1282
8328	1	12	1	668
8329	1	12	1	1325
8330	1	12	1	1002
8331	1	12	1	1476
8332	1	12	1	84
8333	1	12	1	393
8334	1	12	1	265
8335	1	12	1	185
8336	1	12	1	904
8337	1	12	1	1282
8338	1	12	1	668
8339	1	12	1	1325
8340	1	12	1	1002
8341	1	12	1	1476
8342	1	12	1	84
8343	1	12	1	393
8344	2	12	1	867	265
8345	2	12	1	310	185
8346	2	12	1	793	904
8347	2	12	1	3	1282
8348	2	12	1	184	668
8349	2	12	1	225	1325
8350	2	12	1	997	1002
8351	2	12	1	1229	1476
8352	2	12	1	1257	84
8353	2	12	1	664	393
8354	1	12	1	265
8355	1	12	1	185
8356	1	12	1	904
8357	1	12	1	1282
8358	1	12	1	668
8359	1	12	1	1325
8360	1	12	1	1002
8361	1	12	1	1476
8362	1	12	1	84
8363	1	12	1	393
8364	1	12	1	265
8365	1	12	1	185
8366	1	12	1	904
8367	1	12	1	1282
8368	1	12	1	668
8369	1	12	1	1325
8370	1	12	1	1002
8371	1	12	1	1476
8372	1	12	1	84
8373	1	12	1	393
8374	1	12	1	265
8375	1	12	1	185
8376	1	12	1	904
8377	1	12	1	1282
8378	1	12	1	668
8379	1	12	1	1325
8380	1	12	1	1002
8381	1	12	1	1476
8382	1	12	1	84
8383	1	12	1	393
8384	1	12	1	265
8385	1	12	1	185
8386	1	12	1	904
8387	1	12	1	1282
8388	1	12	1	668
8389	1	12	1	1325
8390	1	12	1	1002
8391	1	12	1	1476
8392	1	12	1	84
8393	1	12	1	393
8394	1	12	1	265
8395	1	12	1	185
8396	1	12	1	904
8397	1	12	1	1282
8398	1	12	1	668
8399	1	12	1	1325
8400	1	12	1	1002
8401	1	12	1	1476
8402	1	12	1	84
8403	1	12	1	393
8404	2	12	1	70	265
8405	2	12	1	1328	185
8406	2	12	1	1426	904
8407	2	12	1	286	1282
8408	2	12	1	919	668
8409	2	12	1	921	1325
8410	2	12	1	194	1002
8411	2	12	1	351	1476
8412	2	12	1	227	84
8413	2	12	1	673	393
8414	2	12	1	867	265
8415	2	12	1	310	185
8416	2	12	1	793	904
8417	2	12	1	3	1282
8418	2	12	1	184	668
8419	2	12	1	225	1325
8420	2	12	1	997	1002
8421	2	12	1	1229	1476
8422	2	12	1	1257	84
8423	2	12	1	664	393
8424	1	12	1	265
8425	1	12	1	185
8426	1	12	1	904
8427	1	12	1	1282
8428	1	12	1	668
8429	1	12	1	1325
8430	1	12	1	1002
8431	1	12	1	1476
8432	1	12	1	84
8433	1	12	1	393
8434	1	12	1	265
8435	1	12	1	185
8436	1	12	1	904
8437	1	12	1	1282
8438	1	12	1	668
8439	1	12	1	1325
8440	1	12	1	1002
8441	1	12	1	1476
8442	1	12	1	84
8443	1	12	1	393
8444	1	12	1	867
8445	1	12	1	310
8446	1	12	1	793
8447	1	12	1	3
8448	1	12	1	184
8449	1	12	1	225
8450	1	12	1	997
8451	1	12	1	1229
8452	1	12	1	1257
8453	1	12	1	664
8454	1	12	1	867
8455	1	12	1	310
8456	1	12	1	793
8457	1	12	1	3
8458	1	12	1	184
8459	1	12	1	225
8460	1	12	1	997
8461	1	12	1	1229
8462	1	12	1	1257
8463	1	12	1	664
8464	2	12	1	265	867
8465	2	12	1	185	310
8466	2	12	1	904	793
8467	2	12	1	1282	3
8468	2	12	1	668	184
8469	2	12	1	1325	225
8470	2	12	1	1002	997
8471	2	12	1	1476	1229
8472	2	12	1	84	1257
8473	2	12	1	393	664
8474	1	12	1	867
8475	1	12	1	310
8476	1	12	1	793
8477	1	12	1	3
8478	1	12	1	184
8479	1	12	1	225
8480	1	12	1	997
8481	1	12	1	1229
8482	1	12	1	1257
8483	1	12	1	664
8484	1	12	1	867
8485	1	12	1	310
8486	1	12	1	793
8487	1	12	1	3
8488	1	12	1	184
8489	1	12	1	225
8490	1	12	1	997
8491	1	12	1	1229
8492	1	12	1	1257
8493	1	12	1	664
8494	2	12	1	300	867
8495	2	12	1	708	310
8496	2	12	1	112	793
8497	2	12	1	891	3
8498	2	12	1	1016	184
8499	2	12	1	773	225
8500	2	12	1	811	997
8501	2	12	1	25	1229
8502	2	12	1	404	664
8503	2	12	1	1410	1257
8504	1	12	1	867
8505	1	12	1	310
8506	1	12	1	793
8507	1	12	1	3
8508	1	12	1	184
8509	1	12	1	225
8510	1	12	1	997
8511	1	12	1	1229
8512	1	12	1	1257
8513	1	12	1	664
8514	1	12	1	867
8515	1	12	1	310
8516	1	12	1	793
8517	1	12	1	3
8518	1	12	1	184
8519	1	12	1	225
8520	1	12	1	997
8521	1	12	1	1229
8522	1	12	1	1257
8523	1	12	1	664
8524	1	12	1	867
8525	1	12	1	310
8526	1	12	1	793
8527	1	12	1	3
8528	1	12	1	184
8529	1	12	1	225
8530	1	12	1	997
8531	1	12	1	1229
8532	1	12	1	1257
8533	1	12	1	664
8534	2	12	1	265	867
8535	2	12	1	185	310
8536	2	12	1	904	793
8537	2	12	1	1282	3
8538	2	12	1	668	184
8539	2	12	1	1325	225
8540	2	12	1	1002	997
8541	2	12	1	1476	1229
8542	2	12	1	84	1257
8543	2	12	1	393	664
8544	1	12	1	867
8545	1	12	1	310
8546	1	12	1	793
8547	1	12	1	3
8548	1	12	1	184
8549	1	12	1	225
8550	1	12	1	997
8551	1	12	1	1229
8552	1	12	1	1257
8553	1	12	1	664
8554	1	12	1	867
8555	1	12	1	310
8556	1	12	1	793
8557	1	12	1	3
8558	1	12	1	184
8559	1	12	1	225
8560	1	12	1	997
8561	1	12	1	1229
8562	1	12	1	1257
8563	1	12	1	664
8564	1	12	1	867
8565	1	12	1	310
8566	1	12	1	793
8567	1	12	1	3
8568	1	12	1	184
8569	1	12	1	225
8570	1	12	1	997
8571	1	12	1	1229
8572	1	12	1	1257
8573	1	12	1	664
8574	1	12	1	867
8575	1	12	1	310
8576	1	12	1	793
8577	1	12	1	3
8578	1	12	1	184
8579	1	12	1	225
8580	1	12	1	997
8581	1	12	1	1229
8582	1	12	1	1257
8583	1	12	1	664
8584	2	12	1	265	867
8585	2	12	1	185	310
8586	2	12	1	904	793
8587	2	12	1	1282	3
8588	2	12	1	668	184
8589	2	12	1	1325	225
8590	2	12	1	1002	997
8591	2	12	1	1476	1229
8592	2	12	1	84	1257
8593	2	12	1	393	664
8594	1	12	1	655
8595	1	12	1	858
8596	1	12	1	516
8597	1	12	1	757
8598	1	12	1	939
8599	1	12	1	1235
8600	1	12	1	1194
8601	1	12	1	359
8602	1	12	1	765
8603	1	12	1	41
8604	1	12	1	1189
8605	1	12	1	873
8606	1	12	1	918
8607	1	12	1	144
8608	1	12	1	1153
8609	1	12	1	1154
8610	1	12	1	1305
8611	1	12	1	830
8612	1	12	1	1141
8613	1	12	1	1367
8614	1	12	1	1189
8615	1	12	1	873
8616	1	12	1	918
8617	1	12	1	144
8618	1	12	1	1153
8619	1	12	1	1154
8620	1	12	1	1305
8621	1	12	1	830
8622	1	12	1	1141
8623	1	12	1	1367
8624	2	12	1	1512	1189
8625	2	12	1	346	873
8626	2	12	1	198	918
8627	2	12	1	1491	144
8628	2	12	1	1013	1153
8629	2	12	1	115	1154
8630	2	12	1	517	1305
8631	2	12	1	1377	830
8632	2	12	1	13	1141
8633	2	12	1	900	1367
8634	2	12	1	1513	1189
8635	2	12	1	855	873
8636	2	12	1	1060	918
8637	2	12	1	136	144
8638	2	12	1	463	1153
8639	2	12	1	559	1154
8640	2	12	1	1117	1305
8641	2	12	1	269	830
8642	2	12	1	952	1141
8643	2	12	1	674	1367
8644	1	12	1	1189
8645	1	12	1	873
8646	1	12	1	918
8647	1	12	1	144
8648	1	12	1	1153
8649	1	12	1	1154
8650	1	12	1	1305
8651	1	12	1	830
8652	1	12	1	1141
8653	1	12	1	1367
8654	1	12	1	353
8655	1	12	1	540
8656	1	12	1	293
8657	1	12	1	193
8658	1	12	1	592
8659	1	12	1	1375
8660	1	12	1	130
8661	1	12	1	411
8662	1	12	1	1301
8663	1	12	1	707
8664	1	12	1	353
8665	1	12	1	540
8666	1	12	1	293
8667	1	12	1	193
8668	1	12	1	592
8669	1	12	1	1375
8670	1	12	1	130
8671	1	12	1	411
8672	1	12	1	1301
8673	1	12	1	707
8674	1	12	1	353
8675	1	12	1	540
8676	1	12	1	293
8677	1	12	1	193
8678	1	12	1	592
8679	1	12	1	1375
8680	1	12	1	130
8681	1	12	1	411
8682	1	12	1	1301
8683	1	12	1	707
8684	1	12	1	353
8685	1	12	1	540
8686	1	12	1	293
8687	1	12	1	193
8688	1	12	1	592
8689	1	12	1	1375
8690	1	12	1	130
8691	1	12	1	411
8692	1	12	1	1301
8693	1	12	1	707
8694	2	12	1	810	191
8695	2	12	1	281	439
8696	2	12	1	321	399
8697	2	12	1	1420	763
8698	2	12	1	882	1196
8699	2	12	1	514	508
8700	2	12	1	442	1086
8701	2	12	1	1370	77
8702	2	12	1	895	1071
8703	2	12	1	1463	325
8704	1	12	1	191
8705	1	12	1	439
8706	1	12	1	399
8707	1	12	1	763
8708	1	12	1	1196
8709	1	12	1	508
8710	1	12	1	1086
8711	1	12	1	77
8712	1	12	1	1071
8713	1	12	1	325
8714	2	12	1	48	191
8715	2	12	1	334	439
8716	2	12	1	104	399
8717	2	12	1	448	763
8718	2	12	1	1380	1196
8719	2	12	1	732	508
8720	2	12	1	1528	1086
8721	2	12	1	616	77
8722	2	12	1	563	1071
8723	2	12	1	839	325
8724	2	12	1	810	191
8725	2	12	1	281	439
8726	2	12	1	321	399
8727	2	12	1	1420	763
8728	2	12	1	882	1196
8729	2	12	1	514	508
8730	2	12	1	442	1086
8731	2	12	1	1370	77
8732	2	12	1	895	1071
8733	2	12	1	1463	325
8734	1	12	1	191
8735	1	12	1	439
8736	1	12	1	399
8737	1	12	1	763
8738	1	12	1	1196
8739	1	12	1	508
8740	1	12	1	1086
8741	1	12	1	77
8742	1	12	1	1071
8743	1	12	1	325
8744	2	12	1	569	191
8745	2	12	1	658	439
8746	2	12	1	1181	399
8747	2	12	1	1137	763
8748	2	12	1	1237	1196
8749	2	12	1	1311	508
8750	2	12	1	760	1086
8751	2	12	1	1217	77
8752	2	12	1	594	1071
8753	2	12	1	649	325
8754	2	12	1	48	191
8755	2	12	1	334	439
8756	2	12	1	104	399
8757	2	12	1	448	763
8758	2	12	1	1380	1196
8759	2	12	1	732	508
8760	2	12	1	1528	1086
8761	2	12	1	616	77
8762	2	12	1	563	1071
8763	2	12	1	839	325
8764	1	12	1	263
8765	1	12	1	82
8766	1	12	1	1094
8767	1	12	1	97
8768	1	12	1	1462
8769	1	12	1	645
8770	1	12	1	770
8771	1	12	1	78
8772	1	12	1	21
8773	1	12	1	885
8774	2	12	1	258	1000
8775	2	12	1	370	1429
8776	2	12	1	748	1374
8777	2	12	1	1271	197
8778	2	12	1	879	1004
8779	2	12	1	940	1263
8780	2	12	1	487	408
8781	2	12	1	95	933
8782	2	12	1	562	228
8783	2	12	1	1276	992
8784	2	12	1	340	1000
8785	2	12	1	1382	1429
8786	2	12	1	18	1374
8787	2	12	1	828	197
8788	2	12	1	1354	1004
8789	2	12	1	667	1263
8790	2	12	1	1121	408
8791	2	12	1	690	933
8792	2	12	1	34	228
8793	2	12	1	1118	992
8794	1	12	1	1000
8795	1	12	1	1429
8796	1	12	1	1374
8797	1	12	1	197
8798	1	12	1	1004
8799	1	12	1	1263
8800	1	12	1	408
8801	1	12	1	933
8802	1	12	1	228
8803	1	12	1	992
8804	2	12	1	1403	1000
8805	2	12	1	1395	1429
8806	2	12	1	385	1374
8807	2	12	1	958	197
8808	2	12	1	680	1004
8809	2	12	1	180	1263
8810	2	12	1	1274	408
8811	2	12	1	151	933
8812	2	12	1	629	228
8813	2	12	1	114	992
8814	2	12	1	268	1000
8815	2	12	1	519	1429
8816	2	12	1	1161	1374
8817	2	12	1	1279	197
8818	2	12	1	1126	1004
8819	2	12	1	131	1263
8820	2	12	1	275	408
8821	2	12	1	182	933
8822	2	12	1	1508	228
8823	2	12	1	937	992
8824	2	12	1	258	1000
8825	2	12	1	370	1429
8826	2	12	1	748	1374
8827	2	12	1	1271	197
8828	2	12	1	879	1004
8829	2	12	1	940	1263
8830	2	12	1	487	408
8831	2	12	1	95	933
8832	2	12	1	562	228
8833	2	12	1	1276	992
8834	2	12	1	340	1000
8835	2	12	1	1382	1429
8836	2	12	1	18	1374
8837	2	12	1	828	197
8838	2	12	1	1354	1004
8839	2	12	1	667	1263
8840	2	12	1	1121	408
8841	2	12	1	690	933
8842	2	12	1	34	228
8843	2	12	1	1118	992
8844	1	12	1	1000
8845	1	12	1	1429
8846	1	12	1	1374
8847	1	12	1	197
8848	1	12	1	1004
8849	1	12	1	1263
8850	1	12	1	408
8851	1	12	1	933
8852	1	12	1	228
8853	1	12	1	992
8854	2	12	1	1403	1000
8855	2	12	1	1395	1429
8856	2	12	1	385	1374
8857	2	12	1	958	197
8858	2	12	1	680	1004
8859	2	12	1	180	1263
8860	2	12	1	1274	408
8861	2	12	1	151	933
8862	2	12	1	629	228
8863	2	12	1	114	992
8864	2	12	1	258	340
8865	2	12	1	370	1382
8866	2	12	1	748	18
8867	2	12	1	1271	828
8868	2	12	1	879	1354
8869	2	12	1	940	667
8870	2	12	1	487	1121
8871	2	12	1	95	690
8872	2	12	1	562	34
8873	2	12	1	1276	1118
8874	1	12	1	340
8875	1	12	1	1382
8876	1	12	1	18
8877	1	12	1	828
8878	1	12	1	1354
8879	1	12	1	667
8880	1	12	1	1121
8881	1	12	1	690
8882	1	12	1	34
8883	1	12	1	1118
8884	2	12	1	1000	340
8885	2	12	1	1429	1382
8886	2	12	1	1374	18
8887	2	12	1	197	828
8888	2	12	1	1004	1354
8889	2	12	1	1263	667
8890	2	12	1	408	1121
8891	2	12	1	933	690
8892	2	12	1	228	34
8893	2	12	1	992	1118
8894	2	12	1	1403	340
8895	2	12	1	1395	1382
8896	2	12	1	385	18
8897	2	12	1	958	828
8898	2	12	1	680	1354
8899	2	12	1	180	667
8900	2	12	1	1274	1121
8901	2	12	1	151	690
8902	2	12	1	629	34
8903	2	12	1	114	1118
8904	1	12	1	340
8905	1	12	1	1382
8906	1	12	1	18
8907	1	12	1	828
8908	1	12	1	1354
8909	1	12	1	667
8910	1	12	1	1121
8911	1	12	1	690
8912	1	12	1	34
8913	1	12	1	1118
8914	2	12	1	268	340
8915	2	12	1	519	1382
8916	2	12	1	1161	18
8917	2	12	1	1279	828
8918	2	12	1	1126	1354
8919	2	12	1	131	667
8920	2	12	1	275	1121
8921	2	12	1	182	690
8922	2	12	1	1508	34
8923	2	12	1	937	1118
8924	2	12	1	258	340
8925	2	12	1	370	1382
8926	2	12	1	748	18
8927	2	12	1	1271	828
8928	2	12	1	879	1354
8929	2	12	1	940	667
8930	2	12	1	487	1121
8931	2	12	1	95	690
8932	2	12	1	562	34
8933	2	12	1	1276	1118
8934	1	12	1	340
8935	1	12	1	1382
8936	1	12	1	18
8937	1	12	1	828
8938	1	12	1	1354
8939	1	12	1	667
8940	1	12	1	1121
8941	1	12	1	690
8942	1	12	1	34
8943	1	12	1	1118
8944	2	12	1	1000	340
8945	2	12	1	1429	1382
8946	2	12	1	1374	18
8947	2	12	1	197	828
8948	2	12	1	1004	1354
8949	2	12	1	1263	667
8950	2	12	1	408	1121
8951	2	12	1	933	690
8952	2	12	1	228	34
8953	2	12	1	992	1118
8954	2	12	1	1403	340
8955	2	12	1	1395	1382
8956	2	12	1	385	18
8957	2	12	1	958	828
8958	2	12	1	680	1354
8959	2	12	1	180	667
8960	2	12	1	1274	1121
8961	2	12	1	151	690
8962	2	12	1	629	34
8963	2	12	1	114	1118
8964	1	12	1	340
8965	1	12	1	1382
8966	1	12	1	18
8967	1	12	1	828
8968	1	12	1	1354
8969	1	12	1	667
8970	1	12	1	1121
8971	1	12	1	690
8972	1	12	1	34
8973	1	12	1	1118
8974	1	12	1	258
8975	1	12	1	370
8976	1	12	1	748
8977	1	12	1	1271
8978	1	12	1	879
8979	1	12	1	940
8980	1	12	1	487
8981	1	12	1	95
8982	1	12	1	562
8983	1	12	1	1276
8984	2	12	1	340	258
8985	2	12	1	1382	370
8986	2	12	1	18	748
8987	2	12	1	828	1271
8988	2	12	1	1354	879
8989	2	12	1	667	940
8990	2	12	1	1121	487
8991	2	12	1	690	95
8992	2	12	1	34	562
8993	2	12	1	1118	1276
8994	2	12	1	1000	258
8995	2	12	1	1429	370
8996	2	12	1	1374	748
8997	2	12	1	197	1271
8998	2	12	1	1004	879
8999	2	12	1	1263	940
9000	2	12	1	408	487
9001	2	12	1	933	95
9002	2	12	1	228	562
9003	2	12	1	992	1276
9004	2	12	1	1403	258
9005	2	12	1	1395	370
9006	2	12	1	385	748
9007	2	12	1	958	1271
9008	2	12	1	680	879
9009	2	12	1	180	940
9010	2	12	1	1274	487
9011	2	12	1	151	95
9012	2	12	1	629	562
9013	2	12	1	114	1276
9014	2	12	1	268	258
9015	2	12	1	519	370
9016	2	12	1	1161	748
9017	2	12	1	1279	1271
9018	2	12	1	1126	879
9019	2	12	1	131	940
9020	2	12	1	275	487
9021	2	12	1	182	95
9022	2	12	1	1508	562
9023	2	12	1	937	1276
9024	1	12	1	258
9025	1	12	1	370
9026	1	12	1	748
9027	1	12	1	1271
9028	1	12	1	879
9029	1	12	1	940
9030	1	12	1	487
9031	1	12	1	95
9032	1	12	1	562
9033	1	12	1	1276
9034	2	12	1	340	258
9035	2	12	1	1382	370
9036	2	12	1	18	748
9037	2	12	1	828	1271
9038	2	12	1	1354	879
9039	2	12	1	667	940
9040	2	12	1	1121	487
9041	2	12	1	690	95
9042	2	12	1	34	562
9043	2	12	1	1118	1276
9044	2	12	1	1000	258
9045	2	12	1	1429	370
9046	2	12	1	1374	748
9047	2	12	1	197	1271
9048	2	12	1	1004	879
9049	2	12	1	1263	940
9050	2	12	1	408	487
9051	2	12	1	933	95
9052	2	12	1	228	562
9053	2	12	1	992	1276
9054	2	12	1	1403	258
9055	2	12	1	1395	370
9056	2	12	1	385	748
9057	2	12	1	958	1271
9058	2	12	1	680	879
9059	2	12	1	180	940
9060	2	12	1	1274	487
9061	2	12	1	151	95
9062	2	12	1	629	562
9063	2	12	1	114	1276
9064	1	12	1	696
9065	1	12	1	512
9066	1	12	1	1384
9067	1	12	1	764
9068	1	12	1	1340
9069	1	12	1	1080
9070	1	12	1	998
9071	1	12	1	170
9072	1	12	1	779
9073	1	12	1	679
9074	1	12	1	300
9075	1	12	1	708
9076	1	12	1	112
9077	1	12	1	891
9078	1	12	1	1016
9079	1	12	1	773
9080	1	12	1	811
9081	1	12	1	25
9082	1	12	1	404
9083	1	12	1	1410
9084	2	12	1	867	300
9085	2	12	1	310	708
9086	2	12	1	793	112
9087	2	12	1	3	891
9088	2	12	1	184	1016
9089	2	12	1	225	773
9090	2	12	1	997	811
9091	2	12	1	1229	25
9092	2	12	1	1257	1410
9093	2	12	1	664	404
9094	1	12	1	300
9095	1	12	1	708
9096	1	12	1	112
9097	1	12	1	891
9098	1	12	1	1016
9099	1	12	1	773
9100	1	12	1	811
9101	1	12	1	25
9102	1	12	1	404
9103	1	12	1	1410
9104	1	12	1	300
9105	1	12	1	708
9106	1	12	1	112
9107	1	12	1	891
9108	1	12	1	1016
9109	1	12	1	773
9110	1	12	1	811
9111	1	12	1	25
9112	1	12	1	404
9113	1	12	1	1410
9114	1	12	1	300
9115	1	12	1	708
9116	1	12	1	112
9117	1	12	1	891
9118	1	12	1	1016
9119	1	12	1	773
9120	1	12	1	811
9121	1	12	1	25
9122	1	12	1	404
9123	1	12	1	1410
9124	1	12	1	300
9125	1	12	1	708
9126	1	12	1	112
9127	1	12	1	891
9128	1	12	1	1016
9129	1	12	1	773
9130	1	12	1	811
9131	1	12	1	25
9132	1	12	1	404
9133	1	12	1	1410
9134	1	12	1	300
9135	1	12	1	708
9136	1	12	1	112
9137	1	12	1	891
9138	1	12	1	1016
9139	1	12	1	773
9140	1	12	1	811
9141	1	12	1	25
9142	1	12	1	404
9143	1	12	1	1410
9144	1	12	1	300
9145	1	12	1	708
9146	1	12	1	112
9147	1	12	1	891
9148	1	12	1	1016
9149	1	12	1	773
9150	1	12	1	811
9151	1	12	1	25
9152	1	12	1	404
9153	1	12	1	1410
9154	1	12	1	300
9155	1	12	1	708
9156	1	12	1	112
9157	1	12	1	891
9158	1	12	1	1016
9159	1	12	1	773
9160	1	12	1	811
9161	1	12	1	25
9162	1	12	1	404
9163	1	12	1	1410
9164	1	12	1	300
9165	1	12	1	708
9166	1	12	1	112
9167	1	12	1	891
9168	1	12	1	1016
9169	1	12	1	773
9170	1	12	1	811
9171	1	12	1	25
9172	1	12	1	404
9173	1	12	1	1410
9174	1	12	1	300
9175	1	12	1	708
9176	1	12	1	112
9177	1	12	1	891
9178	1	12	1	1016
9179	1	12	1	773
9180	1	12	1	811
9181	1	12	1	25
9182	1	12	1	404
9183	1	12	1	1410
9184	1	12	1	300
9185	1	12	1	708
9186	1	12	1	112
9187	1	12	1	891
9188	1	12	1	1016
9189	1	12	1	773
9190	1	12	1	811
9191	1	12	1	25
9192	1	12	1	404
9193	1	12	1	1410
9194	1	12	1	300
9195	1	12	1	708
9196	1	12	1	112
9197	1	12	1	891
9198	1	12	1	1016
9199	1	12	1	773
9200	1	12	1	811
9201	1	12	1	25
9202	1	12	1	404
9203	1	12	1	1410
9204	1	12	1	300
9205	1	12	1	708
9206	1	12	1	112
9207	1	12	1	891
9208	1	12	1	1016
9209	1	12	1	773
9210	1	12	1	811
9211	1	12	1	25
9212	1	12	1	404
9213	1	12	1	1410
9214	1	12	1	300
9215	1	12	1	708
9216	1	12	1	112
9217	1	12	1	891
9218	1	12	1	1016
9219	1	12	1	773
9220	1	12	1	811
9221	1	12	1	25
9222	1	12	1	404
9223	1	12	1	1410
9224	1	12	1	300
9225	1	12	1	708
9226	1	12	1	112
9227	1	12	1	891
9228	1	12	1	1016
9229	1	12	1	773
9230	1	12	1	811
9231	1	12	1	25
9232	1	12	1	404
9233	1	12	1	1410
9234	1	12	1	300
9235	1	12	1	708
9236	1	12	1	112
9237	1	12	1	891
9238	1	12	1	1016
9239	1	12	1	773
9240	1	12	1	811
9241	1	12	1	25
9242	1	12	1	404
9243	1	12	1	1410
9244	1	12	1	300
9245	1	12	1	708
9246	1	12	1	112
9247	1	12	1	891
9248	1	12	1	1016
9249	1	12	1	773
9250	1	12	1	811
9251	1	12	1	25
9252	1	12	1	404
9253	1	12	1	1410
9254	1	12	1	706
9255	1	12	1	935
9256	1	12	1	1356
9257	1	12	1	326
9258	1	12	1	109
9259	1	12	1	574
9260	1	12	1	1266
9261	1	12	1	364
9262	1	12	1	324
9263	1	12	1	832
9264	2	12	1	1077	706
9265	2	12	1	1265	935
9266	2	12	1	611	1356
9267	2	12	1	1261	326
9268	2	12	1	1088	109
9269	2	12	1	304	574
9270	2	12	1	786	832
9271	2	12	1	1076	1266
9272	2	12	1	169	364
9273	2	12	1	1304	324
9274	1	12	1	706
9275	1	12	1	935
9276	1	12	1	1356
9277	1	12	1	326
9278	1	12	1	109
9279	1	12	1	574
9280	1	12	1	1266
9281	1	12	1	364
9282	1	12	1	324
9283	1	12	1	832
9284	2	12	1	963	1081
9285	2	12	1	965	483
9286	2	12	1	1330	381
9287	2	12	1	683	527
9288	2	12	1	870	1539
9289	2	12	1	1448	1385
9290	2	12	1	960	285
9291	2	12	1	80	953
9292	2	12	1	602	915
9293	2	12	1	437	76
9294	1	12	1	1081
9295	1	12	1	483
9296	1	12	1	381
9297	1	12	1	527
9298	1	12	1	1539
9299	1	12	1	1385
9300	1	12	1	285
9301	1	12	1	953
9302	1	12	1	915
9303	1	12	1	76
9304	2	12	1	963	1081
9305	2	12	1	965	483
9306	2	12	1	1330	381
9307	2	12	1	683	527
9308	2	12	1	870	1539
9309	2	12	1	1448	1385
9310	2	12	1	960	285
9311	2	12	1	80	953
9312	2	12	1	602	915
9313	2	12	1	437	76
9314	1	12	1	1081
9315	1	12	1	483
9316	1	12	1	381
9317	1	12	1	527
9318	1	12	1	1539
9319	1	12	1	1385
9320	1	12	1	285
9321	1	12	1	953
9322	1	12	1	915
9323	1	12	1	76
9324	1	12	1	963
9325	1	12	1	965
9326	1	12	1	1330
9327	1	12	1	683
9328	1	12	1	870
9329	1	12	1	1448
9330	1	12	1	960
9331	1	12	1	80
9332	1	12	1	602
9333	1	12	1	437
9334	2	12	1	1081	963
9335	2	12	1	483	965
9336	2	12	1	381	1330
9337	2	12	1	527	683
9338	2	12	1	1539	870
9339	2	12	1	1385	1448
9340	2	12	1	285	960
9341	2	12	1	953	80
9342	2	12	1	915	602
9343	2	12	1	76	437
9344	1	12	1	963
9345	1	12	1	965
9346	1	12	1	1330
9347	1	12	1	683
9348	1	12	1	870
9349	1	12	1	1448
9350	1	12	1	960
9351	1	12	1	80
9352	1	12	1	602
9353	1	12	1	437
9354	1	12	1	963
9355	1	12	1	965
9356	1	12	1	1330
9357	1	12	1	683
9358	1	12	1	870
9359	1	12	1	1448
9360	1	12	1	960
9361	1	12	1	80
9362	1	12	1	602
9363	1	12	1	437
9364	2	12	1	1081	963
9365	2	12	1	483	965
9366	2	12	1	381	1330
9367	2	12	1	527	683
9368	2	12	1	1539	870
9369	2	12	1	1385	1448
9370	2	12	1	285	960
9371	2	12	1	953	80
9372	2	12	1	915	602
9373	2	12	1	76	437
9374	1	12	1	1439
9375	1	12	1	339
9376	1	12	1	432
9377	1	12	1	617
9378	1	12	1	116
9379	1	12	1	443
9380	1	12	1	1481
9381	1	12	1	199
9382	1	12	1	746
9383	1	12	1	451
9384	1	12	1	1439
9385	1	12	1	339
9386	1	12	1	432
9387	1	12	1	617
9388	1	12	1	116
9389	1	12	1	443
9390	1	12	1	1481
9391	1	12	1	199
9392	1	12	1	746
9393	1	12	1	451
9394	2	12	1	1498	1439
9395	2	12	1	909	339
9396	2	12	1	49	432
